date,price,volume,market_cap,coin_id,symbol
2020-12-05T00:00:00.000Z,18684.74924577559,33617529588.14,346832612260.58234,1,BTC
2020-12-06T00:00:00.000Z,19198.06744735006,26955197347.17,356377680827.0533,1,BTC
2020-12-07T00:00:00.000Z,19410.510810211625,25070628979.32,360337440869.6686,1,BTC
2020-12-08T00:00:00.000Z,19175.5769855338,26620034512.57,355995181179.32153,1,BTC
2020-12-09T00:00:00.000Z,18322.103830048505,31587274071.76,340166567363.5435,1,BTC
2020-12-10T00:00:00.000Z,18543.810634855774,34111550359.05,344298870962.83813,1,BTC
2020-12-11T00:00:00.000Z,18268.45284469928,26033695865.0,339201197160.0685,1,BTC
2020-12-12T00:00:00.000Z,18088.004714542054,27852349074.59,335866536725.82324,1,BTC
2020-12-13T00:00:00.000Z,18855.553578159364,21623976402.95,350134299070.0396,1,BTC
2020-12-14T00:00:00.000Z,19127.846673950567,25359140265.67,355209238998.17065,1,BTC
2020-12-15T00:00:00.000Z,19258.783385734547,22417810498.79,357657986179.38477,1,BTC
2020-12-16T00:00:00.000Z,19427.36436356513,26714220262.02,360805846336.79926,1,BTC
2020-12-17T00:00:00.000Z,21346.599202055495,44539341100.19,396468508479.04694,1,BTC
2020-12-18T00:00:00.000Z,22761.719677191963,71073119595.45,422770058381.5704,1,BTC
2020-12-19T00:00:00.000Z,23084.862464747483,40388230131.24,428794810351.4694,1,BTC
2020-12-20T00:00:00.000Z,23789.82668782408,38414774580.76,441913111821.8941,1,BTC
2020-12-21T00:00:00.000Z,23358.744437269077,37792666602.67,433927056339.38354,1,BTC
2020-12-22T00:00:00.000Z,22737.12412511145,45582162551.03,422399764707.85065,1,BTC
2020-12-23T00:00:00.000Z,23814.603148318078,44181630692.37,442437508905.9504,1,BTC
2020-12-24T00:00:00.000Z,23182.953432746384,51206754632.63,430723904482.3019,1,BTC
2020-12-25T00:00:00.000Z,23782.640492419177,40856488319.73,441884718570.89575,1,BTC
2020-12-26T00:00:00.000Z,24727.49274752054,41228908584.31,459462309293.95435,1,BTC
2020-12-27T00:00:00.000Z,26515.223419164246,48175548934.46,492703707326.58966,1,BTC
2020-12-28T00:00:00.000Z,26220.91144942981,66605180753.68,487258425258.87036,1,BTC
2020-12-29T00:00:00.000Z,27000.532368050495,48899351275.92,501773168434.686,1,BTC
2020-12-30T00:00:00.000Z,27526.519076318447,45013415040.38,511573117558.86127,1,BTC
2020-12-31T00:00:00.000Z,28990.36835608321,50801539271.61,538810811653.11926,1,BTC
2021-01-01T00:00:00.000Z,29016.647624363282,46348531587.96,539328599196.5539,1,BTC
2021-01-02T00:00:00.000Z,29330.95173694723,40668412548.46,545198597969.82117,1,BTC
2021-01-03T00:00:00.000Z,32141.327713891267,67589236149.89,597467298389.5626,1,BTC
2021-01-04T00:00:00.000Z,32873.18605215353,78784032502.68,611103883061.6023,1,BTC
2021-01-05T00:00:00.000Z,32177.467131106278,80741783598.09,598205435135.3789,1,BTC
2021-01-06T00:00:00.000Z,34083.23723973769,67521554887.52,633668287031.671,1,BTC
2021-01-07T00:00:00.000Z,36976.903316192205,75137750162.89,687507384967.887,1,BTC
2021-01-08T00:00:00.000Z,39446.07271147047,84364650297.01,733457790894.5011,1,BTC
2021-01-09T00:00:00.000Z,40917.31147897146,87938884048.53,760851760362.4902,1,BTC
2021-01-10T00:00:00.000Z,40470.97227111327,61526713849.02,752588082610.5546,1,BTC
2021-01-11T00:00:00.000Z,38081.69796643741,79691179820.57,708195321595.2714,1,BTC
2021-01-12T00:00:00.000Z,35424.30736380821,123154608672.5,658809967998.0562,1,BTC
2021-01-13T00:00:00.000Z,33831.465367191355,74650765787.55,629218737564.8793,1,BTC
2021-01-14T00:00:00.000Z,37769.27629314206,68866608401.26,702493657957.5828,1,BTC
2021-01-15T00:00:00.000Z,39160.79037970639,63161143980.15,728410751387.2133,1,BTC
2021-01-16T00:00:00.000Z,37018.285130232216,67628430878.26,688594446264.8904,1,BTC
2021-01-17T00:00:00.000Z,35861.82510225965,57101459259.69,667116445624.1761,1,BTC
2021-01-18T00:00:00.000Z,35855.624305310914,52374276028.57,667028668819.6982,1,BTC
2021-01-19T00:00:00.000Z,36856.300005236975,49328965405.21,685678733203.0293,1,BTC
2021-01-20T00:00:00.000Z,35835.5869832074,57212834947.52,666723532642.4885,1,BTC
2021-01-21T00:00:00.000Z,35502.0692873315,66285714642.4,660550152081.4569,1,BTC
2021-01-22T00:00:00.000Z,30618.76224941801,75584709321.41,569715256440.4493,1,BTC
2021-01-23T00:00:00.000Z,32741.768427369367,76695455297.77,609248185821.7502,1,BTC
2021-01-24T00:00:00.000Z,31797.47445114613,48031689225.73,591705688134.7366,1,BTC
2021-01-25T00:00:00.000Z,32330.384139357087,48556390878.05,601651669364.067,1,BTC
2021-01-26T00:00:00.000Z,32102.07653413026,59907477526.62,597431072639.4103,1,BTC
2021-01-27T00:00:00.000Z,32459.67201842714,59942511829.01,604118706336.2181,1,BTC
2021-01-28T00:00:00.000Z,30440.309635336587,62298455461.65,566561892002.5525,1,BTC
2021-01-29T00:00:00.000Z,33739.90272711008,76459637294.65,628006477763.358,1,BTC
2021-01-30T00:00:00.000Z,34398.205238317816,117728902155.64,640291632126.5717,1,BTC
2021-01-31T00:00:00.000Z,34103.74931644058,64537511319.07,634838735744.3427,1,BTC
2021-02-01T00:00:00.000Z,32945.66787152193,52522182099.86,613312434887.7683,1,BTC
2021-02-02T00:00:00.000Z,33557.92566882597,61246931186.24,624735317954.4072,1,BTC
2021-02-03T00:00:00.000Z,35537.813200769975,62788185652.31,661627014155.995,1,BTC
2021-02-04T00:00:00.000Z,37683.91979380173,61104862122.04,701616854795.4641,1,BTC
2021-02-05T00:00:00.000Z,36939.483046829366,68409432005.37,687792599039.9058,1,BTC
2021-02-06T00:00:00.000Z,38274.770590813874,58708501618.6,712696054732.1204,1,BTC
2021-02-07T00:00:00.000Z,38963.167127963425,71198685099.35,725553084231.3765,1,BTC
2021-02-08T00:00:00.000Z,38798.17538704143,64727445368.81,722518516768.899,1,BTC
2021-02-09T00:00:00.000Z,46596.192889556994,101759931287.54,867787087242.6238,1,BTC
2021-02-10T00:00:00.000Z,46334.03795735816,90875733031.07,862943934537.249,1,BTC
2021-02-11T00:00:00.000Z,44682.82217305313,87000608256.35,832233201960.8751,1,BTC
2021-02-12T00:00:00.000Z,48080.81839959084,81110921544.23,895558997047.3501,1,BTC
2021-02-13T00:00:00.000Z,47439.20741656237,74590262392.25,883651302528.4927,1,BTC
2021-02-14T00:00:00.000Z,47231.06663462946,69749116917.72,879817617099.0795,1,BTC
2021-02-15T00:00:00.000Z,48721.16532214184,71080130730.38,907623519352.765,1,BTC
2021-02-16T00:00:00.000Z,47809.97730982106,77064538365.79,890693566364.9614,1,BTC
2021-02-17T00:00:00.000Z,49350.04572907182,76527188828.59,919421258060.3198,1,BTC
